,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
5349,301040101,MOS1,S001,15,30.85464826688549,48.87683209092317,80.85982166585325,DG CVn,STAR M4V
5350,301040101,MOS2,S002,15,30.5705859591179,48.87683209092317,80.85982166585325,DG CVn,STAR M4V
5351,303720601,MOS2,S002,21,22.9782913759446,161.43858281690078,54.43917550248656,1ES 1028+511,BL LAC
5352,301450201,MOS2,S002,16,22.429711173063396,269.4428481524959,81.73942888665306,Ark 374,SEYFERT RADIO QUIET TYPE 1
5353,300520201,MOS1,S001,20,26.9289897043737,244.1581055987592,-8.164412391667078,RX J0720.4-3125,ISOLATED NEUTRON STAR
5354,300520201,MOS2,S002,20,27.865225313313196,244.1581055987592,-8.164412391667078,RX J0720.4-3125,ISOLATED NEUTRON STAR
5355,300520201,PN,S003,20,18.3051398224198,244.1581055987592,-8.164412391667078,RX J0720.4-3125,ISOLATED NEUTRON STAR
5356,300520301,MOS1,S001,20,21.0097800058793,244.1581055987592,-8.164412391667078,RX J0720.4-3125,ISOLATED NEUTRON STAR
5357,300520301,MOS2,S002,20,21.6443820336508,244.1581055987592,-8.164412391667078,RX J0720.4-3125,ISOLATED NEUTRON STAR
5358,300520301,PN,S003,20,12.952943946683002,244.1581055987592,-8.164412391667078,RX J0720.4-3125,ISOLATED NEUTRON STAR
5359,304030101,MOS1,S001,17,72.46647626240281,190.68094553459426,82.27073807282217,Mkn 766,SEYFERT RADIO QUIET TYPE 1
5360,301890101,MOS1,S001,13,83.1295438786033,299.45459016964895,-58.597703194529714,ESO 113-G010,SEYFERT RADIO QUIET TYPE 1.5
5361,301890101,PN,S003,13,66.33244435424389,299.45459016964895,-58.597703194529714,ESO 113-G010,SEYFERT RADIO QUIET TYPE 1.5
5362,301010101,MOS1,S001,17,17.1834009982874,104.65157384175615,46.00948861978378,H1504+65,WHITE DWARF PG1159-TYPE
5363,301010101,MOS2,S002,17,17.958522604522802,104.65157384175615,46.00948861978378,H1504+65,WHITE DWARF PG1159-TYPE
5364,304030301,MOS2,S002,17,71.2784414499263,190.68094553459426,82.27073807282217,Mkn 766,SEYFERT RADIO QUIET TYPE 1
5365,304030701,MOS2,S002,17,16.8480937356229,190.68094553459426,82.27073807282217,Mkn 766,SEYFERT RADIO QUIET TYPE 1
5366,302540201,MOS2,S002,9,12.872676513743501,345.3692790316498,-51.08604208451007,NGC 7196,ELLIPTICAL GALAXY
5367,302540201,PN,S003,9,5.86368374418221,345.3692790316498,-51.08604208451007,NGC 7196,ELLIPTICAL GALAXY
5368,302351301,MOS2,S002,19,18.769229208550698,236.79226973973246,42.126336285640186,Cosmos field B13,X-RAY BACKGROUND
5369,302351301,PN,S003,19,15.179383472862801,236.79226973973246,42.126336285640186,Cosmos field B13,X-RAY BACKGROUND
5370,303260201,MOS2,S002,21,43.441367290060214,151.599549402777,51.024345598896076,LH-NW2,X-RAY BACKGROUND
5371,303260201,PN,S003,21,35.33176937217529,151.599549402777,51.024345598896076,LH-NW2,X-RAY BACKGROUND
5372,300960231,MOS2,S002,11,5.210244937574469,321.3366312268106,51.90877422226872,9P/Tempel 1,COMET
5373,300960231,PN,S003,11,3.61287044846246,321.3366312268106,51.90877422226872,9P/Tempel 1,COMET
5374,301150201,MOS2,S002,21,5.203521260078009,191.8465041751117,-55.88375020608885,F02581-1136,SEYFERT TYPE 2
5375,300630301,PN,S003,19,9.83154208879069,209.79363588594902,-65.13070040721915,PKS 0237-23,QSO
5376,400850101,MOS1,S002,23,18.1149609390009,190.07036281353214,41.500781698787996,B2 0902+343,RADIO GALAXY RADIO LOUD/STEEP SPECT STEEP RADIO SP
5377,400850101,PN,S001,23,11.798819125133901,190.07036281353214,41.500781698787996,B2 0902+343,RADIO GALAXY RADIO LOUD/STEEP SPECT STEEP RADIO SP
5378,307002001,MOS1,S001,10,0.677559224898067,7.9804320431548135,-54.781832198712294,IC 5169,SEYFERT RADIO QUIET TYPE 2
5379,307002001,MOS2,S002,10,0.503489410754718,7.9804320431548135,-54.781832198712294,IC 5169,SEYFERT RADIO QUIET TYPE 2
5380,400570101,MOS1,S001,10,15.4225073351438,354.5384543209212,54.38145206870346,144012.70+024743.5,SEYFERT RADIO QUIET TYPE 2
5381,401170101,MOS1,S001,23,58.662509609017,195.60478074352432,44.03435512326133,A781,CLUSTER OF GALAXIES ABELL CLASS 2
5382,400230501,MOS1,U002,2,45.307323657788,355.3850399092511,-8.148323422198438,SAX J1808.4-3658,"LMXRB QPO, PULSAR AND BURSTS SOFT TRANSIENT"
5383,400230501,PN,U002,2,30.532632246352,355.3850399092511,-8.148323422198438,SAX J1808.4-3658,"LMXRB QPO, PULSAR AND BURSTS SOFT TRANSIENT"
5384,401480201,MOS1,U002,9,5.12757929330361,318.9518895573409,32.46349088780381,NGC 5328,CLUSTER OF GALAXIES (NON-ABELL)
5385,401730301,MOS1,S001,7,36.488871627881096,23.049363770365147,28.946714945477424,Hercules A,CLUSTER OF GALAXIES (NON-ABELL) WITH COOLING FLOW
5386,401730301,PN,S004,7,26.724546236168198,23.049363770365147,28.946714945477424,Hercules A,CLUSTER OF GALAXIES (NON-ABELL) WITH COOLING FLOW
5387,401260101,MOS1,S001,14,51.9659350850372,22.46832877569274,80.98814644344435,3C 287,QSO RADIO LOUD FLAT RADIO SP
5388,401260101,PN,S003,14,41.655211920734104,22.46832877569274,80.98814644344435,3C 287,QSO RADIO LOUD FLAT RADIO SP
5389,402110201,MOS1,S001,22,18.7626613380415,190.1778591369416,-47.84636913105064,SDSS032525-060837,SEYFERT RADIO QUIET TYPE 2
5390,402110201,PN,S003,22,14.8980921625562,190.1778591369416,-47.84636913105064,SDSS032525-060837,SEYFERT RADIO QUIET TYPE 2
5391,401270301,MOS1,S001,15,6.898215836789651,84.01463490882844,56.80088620781979,SDSS J145926+493136,QSO RADIO LOUD
5392,402070201,MOS1,S001,19,29.192792110040802,133.37252580834624,-59.95194349840651,LBQS 0109+0213,QSO RADIO QUIET TYPE 1
5393,402070201,PN,S003,19,22.699688999790602,133.37252580834624,-59.95194349840651,LBQS 0109+0213,QSO RADIO QUIET TYPE 1
5394,304570101,MOS1,S001,18,10.7489261164519,120.55540764327864,58.048112069598744,PG 1259+593,QSO RADIO QUIET TYPE 1
5395,304570101,MOS2,S002,18,10.212826690486901,120.55540764327864,58.048112069598744,PG 1259+593,QSO RADIO QUIET TYPE 1
5396,304570101,PN,S003,18,7.99466520985826,120.55540764327864,58.048112069598744,PG 1259+593,QSO RADIO QUIET TYPE 1
5397,400890201,MOS1,U002,3,46.208536192748795,344.98197486290604,2.4558579392589976,GRO J1655-40_1,LMXRB BLACK HOLE JETS
5398,401880801,MOS1,S001,14,14.131026812204599,82.3275565480012,-5.823790780628995,61 Cyg,STAR K5V
5399,400020101,MOS1,S001,18,37.05290942518069,253.96520330649685,2.561322747314968,PSR J0828-3417,RADIO PULSAR
5400,400020101,PN,S003,18,27.6509662430208,253.96520330649685,2.561322747314968,PSR J0828-3417,RADIO PULSAR
5401,312191101,MOS1,S002,23,3.64675887830528,161.41623582785093,40.692879480818796,SDSS J090432.1 SWIFT,SEYFERT TYPE 1
5402,400560301,MOS1,S001,18,50.12676011030141,138.3201999907023,68.84214419519601,NGC4258,LINER RADIO LOUD TYPE 2
5403,401790301,MOS1,S001,16,7.2768442716791295,264.2518190535801,-10.024521569255679,ESO 209-12,SEYFERT RADIO QUIET TYPE 1.5
5404,401790301,PN,S003,16,5.00124252671032,264.2518190535801,-10.024521569255679,ESO 209-12,SEYFERT RADIO QUIET TYPE 1.5
5405,306550101,MOS1,S001,23,0.8753265423053419,140.85597611918283,24.12425066070257,1RXSJ062518.2+733433,CV INTERMEDIATE POLAR
5406,401730101,MOS1,S001,7,28.4959806663095,23.049363770365147,28.946714945477424,Hercules A,CLUSTER OF GALAXIES (NON-ABELL) WITH COOLING FLOW
5407,401790601,MOS1,S001,15,2.7693224108789303,284.81910783303994,66.06556552246796,4C 04.42,QSO RADIO LOUD
5408,311792101,MOS1,S001,18,35.5651620310332,249.35658948016015,30.11903699916603,GRB061121,GAMMA RAY BURSTS
5409,401730201,MOS1,S001,7,35.41471342740589,23.049363770365147,28.946714945477424,Hercules A,CLUSTER OF GALAXIES (NON-ABELL) WITH COOLING FLOW
5410,402000501,MOS1,S001,14,19.604793859714,278.44587629908256,-34.766050930587106,RXJ0507.1-6743,SUPERSOFT SOURCE
5411,401870201,MOS1,S001,27,26.886812103335306,179.4837027655024,-19.830723157477127,HN Tau,T TAURI STAR
5412,401870201,MOS2,S002,27,28.582038411709398,179.4837027655024,-19.830723157477127,HN Tau,T TAURI STAR
5413,306120101,PN,S001,1,6.05025359680349,2.6068091483073053,4.927347500027946,IGR J17331-2406,GAMMA RAY SOURCE
5414,400260301,MOS1,S001,28,19.584965139356502,195.1338015686673,4.26641318449686,Geminga,GAMMA RAY SOURCE PULSAR
5415,400230401,MOS1,S001,2,28.5449429163526,355.3850399092511,-8.148323422198438,SAX J1808.4-3658,"LMXRB QPO, PULSAR AND BURSTS SOFT TRANSIENT"
5416,400230401,PN,S003,2,16.3790814269523,355.3850399092511,-8.148323422198438,SAX J1808.4-3658,"LMXRB QPO, PULSAR AND BURSTS SOFT TRANSIENT"
5417,400570201,MOS1,S001,20,22.139788894376498,142.39582089864064,51.694863448077925,110912.39+612346.7,SEYFERT RADIO QUIET TYPE 2
5418,400570201,PN,S003,20,18.154680898722106,142.39582089864064,51.694863448077925,110912.39+612346.7,SEYFERT RADIO QUIET TYPE 2
5419,401650101,MOS1,U002,28,11.766330993602901,190.2690631048091,14.303383405642204,RXJ0704+2625,CV INTERMEDIATE POLAR COHERENT OSCILLATIONS
5420,401650101,PN,U002,28,8.55137164921196,190.2690631048091,14.303383405642204,RXJ0704+2625,CV INTERMEDIATE POLAR COHERENT OSCILLATIONS
5421,402080301,MOS1,S001,14,50.4982949318145,20.60233836780849,79.31731462178439,iras13349+2438,QSO RADIO QUIET TYPE 1
5422,402080301,MOS2,S002,14,53.007946114948396,20.60233836780849,79.31731462178439,iras13349+2438,QSO RADIO QUIET TYPE 1
5423,402070101,MOS1,S001,17,11.9097657166378,103.56841689655177,52.958813544680396,SBS 1425+606,QSO RADIO QUIET TYPE 1
5424,402070101,PN,U002,17,2.51891093926343,103.56841689655177,52.958813544680396,SBS 1425+606,QSO RADIO QUIET TYPE 1
5425,401180101,MOS1,U002,12,32.800842521090104,59.92886915464594,-42.066146189943545,HD 209750,STAR G2I
5426,401180101,PN,U002,12,27.5186542280758,59.92886915464594,-42.066146189943545,HD 209750,STAR G2I
5427,401790101,MOS1,S001,28,9.64903867772708,172.0887685832662,-10.99620006766094,UGC3142,SEYFERT RADIO QUIET TYPE 1
5428,304720101,MOS1,S002,4,14.476414983159001,14.12392715964174,-11.876855661617252,V4743 Sgr,CV CLASSICAL NOVA OSCILLATIONS
5429,304720101,MOS2,S003,4,14.087723308751302,14.12392715964174,-11.876855661617252,V4743 Sgr,CV CLASSICAL NOVA OSCILLATIONS
5430,312191201,MOS1,S002,23,3.35150230611512,174.7529726241032,42.98918194424461,2MASX J0910549 SWIFT,SEYFERT TYPE 2
5431,312191201,PN,S001,23,10.541542635849199,174.7529726241032,42.98918194424461,2MASX J0910549 SWIFT,SEYFERT TYPE 2
5432,401880601,MOS1,S001,20,20.612037085887,239.14512193592952,30.64754806875893,HD 81809,STAR G2V
5433,401880601,MOS2,S002,20,20.7046506270592,239.14512193592952,30.64754806875893,HD 81809,STAR G2V
5434,400670101,MOS1,S001,12,5.48983931650441,68.50247126999368,2.2632526530726444,EY Cyg,CV DWARF NOVA ECLIPSING
5435,400360301,MOS1,S001,16,7.31614960245849,91.48914810397595,47.95356080596253,Mrk 290,SEYFERT RADIO QUIET TYPE 1
5436,400360301,MOS2,S002,16,7.507015215860759,91.48914810397595,47.95356080596253,Mrk 290,SEYFERT RADIO QUIET TYPE 1
5437,312192101,MOS1,S002,14,15.337097639400499,318.7647738465068,73.9606859911942,NGC 4992 SWIFT,SPIRAL GALAXY UNBARRED
5438,312192101,PN,S001,14,11.9563180180923,318.7647738465068,73.9606859911942,NGC 4992 SWIFT,SPIRAL GALAXY UNBARRED
5439,402120101,MOS1,U002,14,4.93655329207643,290.84127162242163,-58.79201918976778,HD 10144,BE STAR
5440,312192301,MOS1,S002,12,6.1887279735681915,66.98336550711848,-7.558560268294593,NGC 6921 SWIFT,SPIRAL GALAXY
5441,312192301,PN,S001,12,2.10351969028548,66.98336550711848,-7.558560268294593,NGC 6921 SWIFT,SPIRAL GALAXY
5442,401050201,MOS1,S001,17,52.93874474783521,262.05670681230737,-10.42334245615674,J Pup,STAR B1I
5443,401050201,PN,S003,17,38.4134771560186,262.05670681230737,-10.42334245615674,J Pup,STAR B1I
5444,401270201,MOS1,S001,15,6.14622541837564,85.44787484944999,49.766638200869245,SDSS J153703+533219,QSO RADIO LOUD
5445,401270201,PN,S003,15,4.19375065617145,85.44787484944999,49.766638200869245,SDSS J153703+533219,QSO RADIO LOUD
5446,312190201,PN,S001,16,3.97526611859372,261.6643431165855,-77.00516828806444,NGC 612 SWIFT,SPIRAL GALAXY RADIO LOUD
5447,311591201,MOS1,S002,14,15.6204305087433,279.90488506361885,-33.338746986840874,Nova LMC 2005,CV CLASSICAL NOVA SLOW
5448,311591201,PN,S001,14,11.258078591292698,279.90488506361885,-33.338746986840874,Nova LMC 2005,CV CLASSICAL NOVA SLOW
5449,304203201,MOS1,S001,28,5.06387660704793,191.41017028948585,11.469708652074113,HD 50554,STAR F8V
5450,304203201,MOS2,S002,28,5.18851781392096,191.41017028948585,11.469708652074113,HD 50554,STAR F8V
5451,401270401,MOS1,S001,25,10.152988116297301,168.8669693726076,32.96879868624788,SDSS J081102+500724,QSO RADIO LOUD
5452,400260201,MOS1,S001,28,16.7483191627805,195.1338015686673,4.26641318449686,Geminga,GAMMA RAY SOURCE PULSAR
5453,312191701,MOS1,S002,15,12.1147270658251,270.11481936992084,66.40724817361999,CGCG 041-020 SWIFT,SEYFERT TYPE 2
5454,312191701,PN,S001,15,9.16688790822109,270.11481936992084,66.40724817361999,CGCG 041-020 SWIFT,SEYFERT TYPE 2
5455,402120301,MOS1,S001,24,3.58627992575926,209.1403042107314,-26.685374082636628,HD 33328,BE STAR
5456,304202901,MOS1,S001,27,5.0858720821271515,175.338758910035,17.371535460441322,HD 49674,STAR G0V
5457,304202901,MOS2,S002,27,4.96657291403238,175.338758910035,17.371535460441322,HD 49674,STAR G0V
5458,402121701,MOS1,S001,9,8.90826895148473,314.237802924802,19.11722026871859,HD 120324,BE STAR
5459,402121701,MOS2,S002,9,8.44342045207787,314.237802924802,19.11722026871859,HD 120324,BE STAR
5460,400920101,MOS1,S001,18,8.97256765797292,111.31660517415186,33.364009011479446,NGC 6217,SEYFERT RADIO LOUD FLAT RADIO SP
5461,307000501,PN,S003,20,1.1902366447208101,239.781102369757,28.067097222466263,MCG -1-24-12,SEYFERT RADIO QUIET TYPE 2
5462,402070401,MOS1,U002,18,27.6057487285228,220.5850729723932,-66.37102250046479,2QZ J023805.8-274337,QSO RADIO QUIET TYPE 1
5463,402070401,PN,U002,18,19.3808003640785,220.5850729723932,-66.37102250046479,2QZ J023805.8-274337,QSO RADIO QUIET TYPE 1
5464,401700501,MOS1,S001,15,8.88501169657304,86.11128719851408,-38.1839491318825,3C 454.3,QSO RADIO LOUD/POLARISED FLAT RADIO SP
5465,401700501,MOS2,S002,15,8.96534618587893,86.11128719851408,-38.1839491318825,3C 454.3,QSO RADIO LOUD/POLARISED FLAT RADIO SP
5466,401660101,MOS1,S001,2,32.8212395078566,6.6044677016593525,7.7746689617890254,V2487 Oph,CV CLASSICAL NOVA
5467,401660101,MOS2,S002,2,33.1909495216608,6.6044677016593525,7.7746689617890254,V2487 Oph,CV CLASSICAL NOVA
5468,306700201,MOS1,S001,2,7.89627775185068,8.61379333275327,-4.919790280867284,G8.7-5.0W,SNR SHELL
5469,306700201,PN,S003,2,4.94389708726817,8.61379333275327,-4.919790280867284,G8.7-5.0W,SNR SHELL
5470,402050101,MOS1,S001,27,46.2548199694561,195.051960118862,-11.994927816275167,lambda ori,STAR O8III
5471,402080201,MOS1,S001,14,27.9929041511198,20.60233836780849,79.31731462178439,iras13349+2438,QSO RADIO QUIET TYPE 1
5472,402080201,MOS2,S002,14,28.6246889159079,20.60233836780849,79.31731462178439,iras13349+2438,QSO RADIO QUIET TYPE 1
5473,400360801,MOS1,S001,16,14.912996466312402,91.48914810397595,47.95356080596253,Mrk 290,SEYFERT RADIO QUIET TYPE 1
5474,400360801,MOS2,S002,16,15.7652120966294,91.48914810397595,47.95356080596253,Mrk 290,SEYFERT RADIO QUIET TYPE 1
5475,402070301,MOS1,S001,11,38.1712870342744,314.42822012194006,50.54828866101263,Q 1318-113,QSO RADIO QUIET TYPE 1
5476,305801101,MOS1,S001,16,16.803250455260198,269.4695271398773,54.23604677209304,MZ 4940,GROUP OF GALAXIES
5477,305801101,PN,S003,16,10.814031476519403,269.4695271398773,54.23604677209304,MZ 4940,GROUP OF GALAXIES
5478,400570301,MOS1,S001,19,17.5535675579987,137.51900364859065,-61.45706393526474,011905.14+003745.0,SEYFERT RADIO QUIET TYPE 2
5479,400570301,PN,U002,19,13.567461184389401,137.51900364859065,-61.45706393526474,011905.14+003745.0,SEYFERT RADIO QUIET TYPE 2
5480,401130101,MOS1,U002,16,31.3170615969075,254.94400266936543,-69.4594808080067,RXJ0210.4-3929,CLUSTER OF GALAXIES (NON-ABELL) WITH COOLING FLOW
5481,401130101,PN,U002,16,21.216956845709106,254.94400266936543,-69.4594808080067,RXJ0210.4-3929,CLUSTER OF GALAXIES (NON-ABELL) WITH COOLING FLOW
5482,400010201,MOS1,S002,17,52.29379135563,262.7967702984746,-25.208119124206682,filament,DIFFUSE X-RAY EMISSION
5483,401090101,PN,S003,24,22.5764400436692,204.1023532421061,-30.371759401708683,AX J0447-0627,SEYFERT RADIO QUIET TYPE 1
5484,400570401,MOS1,S001,21,19.9689593159626,143.2582183576284,46.22816399574007,103234.85+650227.9,SEYFERT RADIO QUIET TYPE 2
5485,400570401,PN,S003,21,16.824396321753298,143.2582183576284,46.22816399574007,103234.85+650227.9,SEYFERT RADIO QUIET TYPE 2
5486,400270101,MOS1,S001,20,98.8269260084265,216.9916138229953,55.445479064035,NGC 3227,SEYFERT RADIO QUIET TYPE 1.5
5487,400270101,MOS2,S002,20,96.5511104485909,216.9916138229953,55.445479064035,NGC 3227,SEYFERT RADIO QUIET TYPE 1.5
5488,400790301,MOS1,S001,2,25.0485849836975,1.530503184328364,-11.370615284596957,X1832-330,LMXRB BURSTER
5489,401790401,MOS1,S001,18,7.6463106462635295,256.5850016560357,3.2303070008576436,Fairall 1146,SEYFERT RADIO QUIET TYPE 1.5
5490,401790401,PN,S003,18,5.0212194494622695,256.5850016560357,3.2303070008576436,Fairall 1146,SEYFERT RADIO QUIET TYPE 1.5
5491,400200101,MOS1,S001,13,22.007313580188107,32.955692659457156,73.45613428642551,PG 1402+261,QSO RADIO QUIET TYPE 1
5492,400200101,MOS2,S002,13,21.9034394467065,32.955692659457156,73.45613428642551,PG 1402+261,QSO RADIO QUIET TYPE 1
5493,400460301,MOS1,S003,7,21.389479976704106,6.2489497854628775,-38.25102047950424,HD 197890,STAR K0V
5494,400460301,MOS2,S004,7,21.8835273904764,6.2489497854628775,-38.25102047950424,HD 197890,STAR K0V
5495,401060201,MOS1,S002,23,44.5653088945686,206.81218289245004,35.821000374791545,OJ 287,BL LAC RADIO LOUD/POLARISED FLAT RADIO SP
5496,401060201,MOS2,S003,23,44.3635654226746,206.81218289245004,35.821000374791545,OJ 287,BL LAC RADIO LOUD/POLARISED FLAT RADIO SP
5497,312191501,MOS1,S002,19,7.608681160189638,214.72083033824865,62.14267981445318,Mkn 417 SWIFT,SEYFERT TYPE 2
5498,312191501,PN,S001,19,4.2044208471227416,214.72083033824865,62.14267981445318,Mkn 417 SWIFT,SEYFERT TYPE 2
5499,304203401,MOS1,S001,20,8.24014485045988,175.78239291443938,63.369128015074956,47 UMa,STAR G1V
5500,304203401,MOS2,S002,20,8.19485793576141,175.78239291443938,63.369128015074956,47 UMa,STAR G1V
5501,401700201,MOS1,S001,15,15.442822191768801,86.11128719851408,-38.1839491318825,3C 454.3,QSO RADIO LOUD/POLARISED FLAT RADIO SP
5502,401700201,MOS2,S002,15,15.469729512296801,86.11128719851408,-38.1839491318825,3C 454.3,QSO RADIO LOUD/POLARISED FLAT RADIO SP
5503,401930101,MOS1,S002,15,39.8139780164609,293.72322812321187,-80.89724373124146,Q0056-363,QSO RADIO QUIET FLAT RADIO SP
5504,401930101,MOS2,S003,15,39.5859217831824,293.72322812321187,-80.89724373124146,Q0056-363,QSO RADIO QUIET FLAT RADIO SP
5505,401270101,MOS1,S001,11,7.648474334566973,56.1258199511032,-26.486466670250827,SDSS J210757-062010,QSO RADIO LOUD
5506,401270101,PN,S003,11,5.27936025305745,56.1258199511032,-26.486466670250827,SDSS J210757-062010,QSO RADIO LOUD
5507,311791601,MOS1,S001,19,20.432107619659494,112.90511002683745,34.67220097963167,GRB 060510,GAMMA RAY BURSTS
5508,311791601,PN,S002,19,14.6905839302425,112.90511002683745,34.67220097963167,GRB 060510,GAMMA RAY BURSTS
5509,402121801,MOS1,U002,8,8.030435771552,313.8410435456802,14.415069695909756,HD 120991,BE STAR
5510,402121801,MOS2,U002,8,8.31109122431564,313.8410435456802,14.415069695909756,HD 120991,BE STAR
5511,401880701,MOS1,S001,20,14.859164824219803,239.14512193592952,30.64754806875893,HD 81809,STAR G2V
5512,402080801,MOS1,S001,14,9.40950610535583,20.60233836780849,79.31731462178439,iras13349+2438,QSO RADIO QUIET TYPE 1
5513,402080801,MOS2,S002,14,9.75346846200513,20.60233836780849,79.31731462178439,iras13349+2438,QSO RADIO QUIET TYPE 1
5514,400360601,MOS1,S001,16,15.2988174188922,91.48914810397595,47.95356080596253,Mrk 290,SEYFERT RADIO QUIET TYPE 1
5515,400360601,MOS2,S002,16,15.309922117532802,91.48914810397595,47.95356080596253,Mrk 290,SEYFERT RADIO QUIET TYPE 1
5516,311590901,MOS1,S002,5,39.0564198303453,24.89704637183645,12.185315521308306,Swift J1753.5-0127,LMXRB
5517,401670201,MOS1,S001,11,4.07297952500804,58.41626127713749,-35.43221869137073,StHa 190,SYMBIOTIC STAR
5518,402121401,MOS1,S001,20,8.194052062324541,240.83486486612406,-23.4836024126198,HD 42054,BE STAR
5519,402121401,MOS2,S002,20,7.93828826205588,240.83486486612406,-23.4836024126198,HD 42054,BE STAR
5520,402121401,PN,S003,20,5.663390398162428,240.83486486612406,-23.4836024126198,HD 42054,BE STAR
5521,401700401,MOS1,U002,15,2.0663405451302803,86.11128719851408,-38.1839491318825,3C 454.3,QSO RADIO LOUD/POLARISED FLAT RADIO SP
5522,311791901,PN,S002,15,13.127812534892799,271.7904773200496,-27.240496880874552,GRB060729,GAMMA RAY BURSTS
5523,400140401,MOS1,S002,20,20.638748675926607,244.1581055987592,-8.164412391667078,RX J0720.4-3125,ISOLATED NEUTRON STAR
